央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136

卫视频道,#genre#
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172

影视剧场,#genre#
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024

