央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116

卫视频道,#genre#
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
江西卫视,http://111.197.224.161:4022/rtp/239.3.1.123:8164
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044

影视剧场,#genre#
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120

