央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001

卫视频道,#genre#
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120

影视剧场,#genre#
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120

