央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120

卫视频道,#genre#
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016

影视剧场,#genre#
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001

