央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304

影视剧场,#genre#
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120

