央视频道,#genre#
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001

卫视频道,#genre#
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
江西卫视,http://111.197.224.161:4022/rtp/239.3.1.123:8164

影视剧场,#genre#
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120

