央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001

卫视频道,#genre#
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164

影视剧场,#genre#
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120

