央视频道,#genre#
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120

影视剧场,#genre#
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120

