央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001

卫视频道,#genre#
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
江西卫视,http://111.197.224.161:4022/rtp/239.3.1.123:8164
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052

影视剧场,#genre#
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120

