央视频道,#genre#
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128

卫视频道,#genre#
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044

影视剧场,#genre#
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120

