央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124

卫视频道,#genre#
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300

影视剧场,#genre#
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120

