央视频道,#genre#
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120

卫视频道,#genre#
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164

影视剧场,#genre#
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120

