央视频道,#genre#
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116

卫视频道,#genre#
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028

影视剧场,#genre#
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120

