央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072

影视剧场,#genre#
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024

