央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001

卫视频道,#genre#
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128

影视剧场,#genre#
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120

