央视频道,#genre#
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032

影视剧场,#genre#
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120

