央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036

影视剧场,#genre#
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120

