央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001

卫视频道,#genre#
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160

影视剧场,#genre#
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120

