央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136

卫视频道,#genre#
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048

影视剧场,#genre#
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120

