央视频道,#genre#
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120

卫视频道,#genre#
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160

影视剧场,#genre#
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120

