央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
南方卫视,http://111.197.224.161:4022/rtp/239.3.1.161:8001
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124

影视剧场,#genre#
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120

