央视频道,#genre#
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104

卫视频道,#genre#
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036

影视剧场,#genre#
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120

