央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001

卫视频道,#genre#
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032

影视剧场,#genre#
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120

