央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
江西卫视,http://111.197.224.161:4022/rtp/239.3.1.123:8164
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148

