央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072

影视剧场,#genre#
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120

