央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001

卫视频道,#genre#
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016

影视剧场,#genre#
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120

