央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001

卫视频道,#genre#
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036

影视剧场,#genre#
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001

