央视频道,#genre#
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001

卫视频道,#genre#
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
江西卫视,http://111.197.224.161:4022/rtp/239.3.1.123:8164
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128

影视剧场,#genre#
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120

