央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000

