央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136

卫视频道,#genre#
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160

影视剧场,#genre#
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120

