央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
南方卫视,http://111.197.224.161:4022/rtp/239.3.1.161:8001
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
江西卫视,http://111.197.224.161:4022/rtp/239.3.1.123:8164
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148

影视剧场,#genre#
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120

