央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136

卫视频道,#genre#
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016

影视剧场,#genre#
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120

