央视频道,#genre#
CCTV1,http://123.113.103.254:4022/rtp/239.3.1.129:8008
CCTV1,http://115.171.80.16:8888/udp/225.1.8.1:8008
CCTV1,http://123.113.237.79:8888/rtp/239.3.1.129:8008
CCTV1,http://114.243.99.53:4000/rtp/239.3.1.129:8008
CCTV1,http://222.128.172.128:8383/rtp/239.3.1.129:8008
CCTV1,http://111.196.134.27:20000/rtp/239.3.1.129:8008
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV1,http://114.241.57.249:4000/rtp/239.3.1.129:8008
CCTV1,http://124.65.2.103:20000/rtp/239.3.1.129:8008
CCTV1,http://iptv.8t.cx:8180/rtp/239.3.1.129:8008
CCTV1,http://123.117.236.35:8680/rtp/239.3.1.129:8008
CCTV1,http://111.196.186.191:5555/rtp/239.3.1.129:8008
CCTV1,http://114.246.98.16:8012/rtp/239.3.1.129:8008
CCTV1,http://123.113.242.188:8888/rtp/239.3.1.129:8008
CCTV1,http://123.112.208.22:4022/rtp/239.3.1.129:8008
CCTV1,http://123.113.98.169:4022/rtp/239.3.1.129:8008
CCTV1,http://114.254.95.25:2222/rtp/239.3.1.129:8008
CCTV1,http://114.252.229.94:8000/rtp/239.3.1.129:8008
CCTV2,http://123.113.237.79:8888/rtp/239.3.1.60:8084
CCTV2,http://123.113.236.69:8012/rtp/239.3.1.60:8084
CCTV2,http://222.128.172.128:8383/rtp/239.3.1.60:8084
CCTV2,http://111.196.186.191:5555/rtp/239.3.1.60:8084
CCTV2,http://115.171.80.16:8888/udp/225.1.8.2:8084
CCTV2,http://114.241.57.249:4000/rtp/239.3.1.60:8084
CCTV2,http://114.243.99.53:4000/rtp/239.3.1.60:8084
CCTV2,http://iptv.8t.cx:8180/rtp/239.3.1.60:8084
CCTV2,http://123.117.236.35:8680/rtp/239.3.1.60:8084
CCTV2,http://124.65.2.103:20000/rtp/239.3.1.60:8084
CCTV2,http://114.246.98.16:8012/rtp/239.3.1.60:8084
CCTV2,http://111.196.134.27:20000/rtp/239.3.1.60:8084
CCTV2,http://123.113.242.188:8888/rtp/239.3.1.60:8084
CCTV3,http://123.113.237.79:8888/rtp/239.3.1.172:8001
CCTV3,http://222.128.172.128:8383/rtp/239.3.1.172:8001
CCTV3,http://115.171.80.16:8888/udp/225.1.8.88:8000
CCTV3,http://123.117.236.35:8680/rtp/239.3.1.172:8001
CCTV3,http://111.196.186.191:5555/rtp/239.3.1.172:8001
CCTV3,http://114.243.99.53:4000/rtp/239.3.1.172:8001
CCTV3,http://111.196.134.27:20000/rtp/239.3.1.172:8001
CCTV3,http://123.113.236.69:8012/rtp/239.3.1.172:8001
CCTV3,http://iptv.8t.cx:8180/rtp/239.3.1.172:8001
CCTV3,http://114.246.98.16:8012/rtp/239.3.1.172:8001
CCTV3,http://114.241.57.249:4000/rtp/239.3.1.172:8001
CCTV3,http://124.65.2.103:20000/rtp/239.3.1.172:8001
CCTV3,http://123.113.242.188:8888/rtp/239.3.1.172:8001
CCTV4,http://123.113.236.69:8012/rtp/239.3.1.105:8092
CCTV4欧洲,http://iptv.8t.cx:8180/rtp/239.3.1.213:4220
CCTV4美洲,http://222.128.172.128:8383/rtp/239.3.1.214:4220
CCTV4,http://123.117.236.35:8680/rtp/239.3.1.105:8092
CCTV4,http://115.171.80.16:8888/udp/225.1.8.4:8092
CCTV4,http://114.246.98.16:8012/rtp/239.3.1.105:8092
CCTV4,http://111.196.134.27:20000/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.196.134.27:20000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.241.57.249:4000/rtp/239.3.1.213:4220
CCTV4美洲,http://iptv.8t.cx:8180/rtp/239.3.1.214:4220
CCTV4,http://111.196.186.191:5555/rtp/239.3.1.105:8092
CCTV4,http://222.128.172.128:8383/rtp/239.3.1.105:8092
CCTV4,http://114.241.57.249:4000/rtp/239.3.1.105:8092
CCTV4,http://123.113.237.79:8888/rtp/239.3.1.105:8092
CCTV4美洲,http://111.196.134.27:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.241.57.249:4000/rtp/239.3.1.214:4220
CCTV4,http://iptv.8t.cx:8180/rtp/239.3.1.105:8092
CCTV4,http://124.65.2.103:20000/rtp/239.3.1.105:8092
CCTV4欧洲,http://222.128.172.128:8383/rtp/239.3.1.213:4220
CCTV4,http://123.113.98.169:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://124.65.2.103:20000/rtp/239.3.1.213:4220
CCTV4,http://114.243.99.53:4000/rtp/239.3.1.105:8092
CCTV4,http://123.113.242.188:8888/rtp/239.3.1.105:8092
CCTV5,http://123.113.236.69:8012/rtp/239.3.1.173:8001
CCTV5+,http://123.113.236.69:8012/rtp/239.3.1.130:8004
CCTV5,http://115.171.80.16:8888/udp/225.1.8.89:8000
CCTV5+,http://115.171.80.16:8888/udp/225.1.8.20:8004
CCTV5+,http://222.128.172.128:8383/rtp/239.3.1.130:8004
CCTV5,http://114.243.99.53:4000/rtp/239.3.1.173:8001
CCTV5,http://114.246.98.16:8012/rtp/239.3.1.173:8001
CCTV5+,http://114.246.98.16:8012/rtp/239.3.1.130:8004
CCTV5,http://222.128.172.128:8383/rtp/239.3.1.173:8001
CCTV5,http://111.196.134.27:20000/rtp/239.3.1.173:8001
CCTV5+,http://111.196.134.27:20000/rtp/239.3.1.130:8004
CCTV5,http://114.241.57.249:4000/rtp/239.3.1.173:8001
CCTV5+,http://114.241.57.249:4000/rtp/239.3.1.130:8004
CCTV5+,http://iptv.8t.cx:8180/rtp/239.3.1.130:8004
CCTV5,http://124.65.2.103:20000/rtp/239.3.1.173:8001
CCTV5,http://iptv.8t.cx:8180/rtp/239.3.1.173:8001
