央视频道,#genre#
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001

卫视频道,#genre#
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164

影视剧场,#genre#
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120

