央视频道,#genre#
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001

卫视频道,#genre#
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028

影视剧场,#genre#
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120

