央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
江西卫视,http://111.197.224.161:4022/rtp/239.3.1.123:8164
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128

影视剧场,#genre#
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120

