央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
江西卫视,http://111.197.224.161:4022/rtp/239.3.1.123:8164
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176

影视剧场,#genre#
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120

