央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001

卫视频道,#genre#
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000

影视剧场,#genre#
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001

