央视频道,#genre#
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064

影视剧场,#genre#
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120

