央视频道,#genre#
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124

卫视频道,#genre#
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048

影视剧场,#genre#
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024

