央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001

卫视频道,#genre#
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172

影视剧场,#genre#
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120

