央视频道,#genre#
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124

卫视频道,#genre#
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108

影视剧场,#genre#
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120

