央视频道,#genre#
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
南方卫视,http://111.197.224.161:4022/rtp/239.3.1.161:8001
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
江西卫视,http://111.197.224.161:4022/rtp/239.3.1.123:8164
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044

影视剧场,#genre#
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001

