央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124

卫视频道,#genre#
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000

影视剧场,#genre#
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120

