央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020

影视剧场,#genre#
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120

