央视频道,#genre#
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
江西卫视,http://111.197.224.161:4022/rtp/239.3.1.123:8164
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028

影视剧场,#genre#
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120

