央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124

卫视频道,#genre#
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164

影视剧场,#genre#
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120

