央视频道,#genre#
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056

影视剧场,#genre#
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120

