央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
江西卫视,http://111.197.224.161:4022/rtp/239.3.1.123:8164
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172

影视剧场,#genre#
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120

