央视频道,#genre#
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001

卫视频道,#genre#
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048

影视剧场,#genre#
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120

