央视频道,#genre#
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128

卫视频道,#genre#
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176

影视剧场,#genre#
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120

