央视频道,#genre#
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172

影视剧场,#genre#
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120

