央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116

卫视频道,#genre#
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128

影视剧场,#genre#
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120

