央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136

卫视频道,#genre#
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140

影视剧场,#genre#
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120

