央视频道,#genre#
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001

卫视频道,#genre#
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120

影视剧场,#genre#
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120

