央视频道,#genre#
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001

卫视频道,#genre#
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036

影视剧场,#genre#
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120

