央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001

卫视频道,#genre#
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020

影视剧场,#genre#
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024

