央视频道,#genre#
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001

卫视频道,#genre#
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288

影视剧场,#genre#
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000

