央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172

影视剧场,#genre#
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120

