央视频道,#genre#
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300

影视剧场,#genre#
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120

