央视频道,#genre#
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120

卫视频道,#genre#
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172

影视剧场,#genre#
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120

