央视频道,#genre#
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064

影视剧场,#genre#
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120

