央视频道,#genre#
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001

卫视频道,#genre#
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288

影视剧场,#genre#
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120

