央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112

卫视频道,#genre#
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012

